-111.06 26.78 17.3 -2.01e+17 -3.04e+18 3.24e+18 -9.7e+16 -4.63e+17 -6.12e+17 1  X Y 201801191617A
-74.78 -15.95 40.9 5.57e+19 -3.12e+19 -2.44e+19 7.6e+18 -1.53e+19 3.39e+19 1  X Y 201801140918A
-80.6 -0.58 29.2 1.29e+18 1.5e+17 -1.44e+18 2.8500000000000003e+17 -2.0299999999999997e+18 -2.25e+17 1  X Y 201712031119A
-84.58 9.45 29.6 7.11e+18 -5.94e+18 -1.17e+18 5.85e+18 -3.31e+18 3.15e+18 1  X Y 201711130228A
8.92 -53.89 16.4 -1.52e+18 1.55e+19 -1.4e+19 1.24e+18 2.18e+18 3.85e+18 1  X Y 201710101853A
-73.65 -16.7 66.4 2.89e+18 -6.11e+18 3.22e+18 2.43e+18 -9.83e+17 1.53e+18 1  X Y 201707180205A
-80.73 -0.36 13.9 7.07e+17 3.0999999999999996e+16 -7.37e+17 3000000000000000.0 -1.06e+18 -1.3200000000000002e+17 1  X Y 201706302229A
-91.38 13.57 38.1 1.66e+19 -1.28e+19 -3.76e+18 6.16e+18 -4.65e+18 6.92e+18 1  X Y 201706221231A
-92.17 14.92 72.7 -1.48e+19 8.45e+18 6.31e+18 2.25e+19 -1.83e+19 -1.1e+19 1  X Y 201706140729A
-63.79 -19.27 606.0 -3.18e+18 -7.75e+17 3.9600000000000005e+18 -2.34e+18 5.52e+18 2.6e+16 1  X Y 201702211409A
-67.92 -23.2 164.2 -9.55e+17 -4.44e+17 1.4e+18 4.27e+17 -2.77e+18 -1.0199999999999999e+18 1  X Y 201704150819A
-74.43 -43.41 32.8 1.75e+20 -2.9e+18 -1.73e+20 1.06e+19 -2.24e+20 -3.4e+18 1  X Y 201612251422A
-89.2 11.83 12.0 -3.01e+19 2.02e+19 9.87e+18 -3.95e+18 3.18e+18 -1.6399999999999998e+19 1  X Y 201611241843A
-70.98 -35.06 96.2 -2.2700000000000003e+18 -4.8699999999999994e+17 2.75e+18 -1.74e+18 -2.12e+18 1.0100000000000001e+18 1  X Y 201611041620A
121.7 24.63 80.4 9.32e+17 -3.8e+16 -8.95e+17 2.2e+16 -1.94e+18 -9.76e+17 1  X Y 202110240511A
179.71 -25.24 508.3 4.42e+17 -5.6000000000000006e+17 1.19e+17 -5.07e+17 -1.5e+18 -7.83e+17 1  X Y 202110210810A
166.89 -13.69 105.2 -1.27e+18 2.8299999999999997e+17 9.900000000000001e+17 -7.55e+17 1.7e+18 -8.9e+17 1  X Y 202110180726A
126.29 0.28 20.4 1.56e+18 -1.49e+18 -6.7e+16 -2.66e+17 7.21e+17 -1.37e+18 1  X Y 202106031009A
100.01 25.62 15.1 -2.4300000000000003e+17 -1.44e+18 1.68e+18 -4.5e+16 4.17e+17 -1.4e+16 1  X Y 202105211348A
96.62 0.09 14.2 -1.13e+19 4.1199999999999995e+18 7.18e+18 5.03e+18 1.06e+18 -9.65e+18 1  X Y 202105140633A
145.48 -3.44 12.0 7.5e+16 -1.6e+18 1.52e+18 1.3900000000000002e+17 6.899999999999999e+16 6.56e+17 1  X Y 202104270805A
167.92 -18.96 12.0 -2.0699999999999997e+18 1.79e+17 1.89e+18 -1.31e+18 1.87e+18 -7.4e+17 1  X Y 202102180637A
171.9 -23.24 14.0 -3.3e+17 1.56e+18 -1.23e+18 -1.55e+17 -3.29e+17 5.88e+17 1  X Y 202102110652A
171.58 -22.95 13.8 1.0199999999999999e+18 -1.1400000000000001e+18 1.27e+17 5.91e+17 -1.1e+16 3.7e+16 1  X Y 202102101224A
167.78 -16.08 168.2 2.96e+17 -2.61e+17 -3.5000000000000004e+16 -1.53e+18 -4.31e+17 5.02e+17 1  X Y 202101100648A
169.8 -20.77 130.9 -1.46e+18 1.74e+17 1.28e+18 -3000000000000000.0 1.0299999999999999e+18 7.2e+16 1  X Y 202101080501A
-179.78 51.12 24.0 8.5e+17 -6.99e+17 -1.5e+17 9.25e+17 6.39e+17 -5.3e+17 1  X Y 202101031238A
167.62 -17.11 12.1 2.0200000000000003e+18 3.61e+17 -2.38e+18 -1.48e+17 -6.81e+17 -1.23e+17 1  X Y 202009060259A
167.91 -16.18 190.0 1.1200000000000001e+18 -1.51e+17 -9.7e+17 -5.63e+18 -3.54e+18 2.28e+17 1  X Y 202008051205A
147.74 -7.84 71.6 -7.39e+18 -2.35e+19 3.09e+19 -1.95e+19 4.05e+19 7.02e+18 1  X Y 202007170250A
157.87 49.11 52.6 1.96e+20 -1.99e+19 -1.76e+20 1.89e+19 -2.93e+19 -8.15e+19 1  X Y 202003250249A
127.9 3.23 104.3 7.8e+16 6.12e+16 -1.3900000000000002e+17 6.86e+16 -1.33e+17 -2.84e+16 1  X Y 202003180313A
152.14 -5.6 36.5 9.56e+17 -9.07e+17 -5e+16 4.69e+17 1.32e+18 -9.98e+17 1  X Y 202002090604A
126.58 5.41 28.7 1.23e+18 2.35e+17 -1.46e+18 5.16e+17 1.05e+18 -7.3e+16 1  X Y 202002061340A
160.89 -10.1 30.1 2.2800000000000003e+18 3.86e+17 -2.67e+18 -1.2e+18 -1.46e+18 7.24e+17 1  X Y 202001270502A
-179.87 51.11 22.8 1.31e+18 -1.34e+18 2.6e+16 8.22e+17 6.08e+17 -4.02e+17 1  X Y 202001260631A
-177.81 51.96 12.0 -3.75e+17 -8.6e+16 4.61e+17 2.33e+17 -8.48e+17 -2.54e+18 1  X Y 202001230553A
123.87 -0.15 129.4 7.82e+17 2.6199999999999997e+17 -1.04e+18 1.2e+18 6.02e+17 1.85e+18 1  X Y 202001191658A
139.3 -2.71 48.8 9.06e+17 -1.32e+18 4.18e+17 -6.13e+17 5.41e+17 -4.77e+17 1  X Y 202001181638A
96.27 2.21 12.0 1.22e+18 -8.08e+17 -4.16e+17 2.61e+18 -2.79e+18 6.3e+17 1  X Y 202001070605A
141.66 37.62 43.2 2.85e+18 -4.04e+17 -2.45e+18 1.2e+18 3.1e+18 -1.17e+18 1  X Y 201908041023A
104.85 -7.4 51.9 2.11e+19 -9.47e+18 -1.17e+19 8.810000000000001e+18 -2.61e+18 -1.76e+19 1  X Y 201908021203A
167.85 -16.28 187.8 2.0499999999999997e+18 3.31e+18 -5.36e+18 -7.19e+18 -3.38e+18 6.12e+18 1  X Y 201907311502A
128.13 -0.72 12.0 -7.2e+18 7.35e+19 -6.64e+19 5.9e+18 5.8e+18 2.83e+19 1  X Y 201907140910A
167.38 -15.46 110.7 9.01e+17 -7.83e+17 -1.18e+17 6.31e+17 -4.47e+17 -1.0299999999999999e+18 1  X Y 201907011713A
139.17 29.08 439.0 -4.57e+17 6.87e+17 -2.3e+17 8.17e+17 -4.8e+18 -9.850000000000001e+17 1  X Y 201906040439A
155.19 -4.66 493.1 -1.11e+18 1.16e+18 -5.4e+16 3.86e+17 -2.1e+17 3.03e+17 1  X Y 201907111708A
169.61 -21.65 30.6 3.56e+18 -8.9e+17 -2.67e+18 4.58e+17 -2.0399999999999997e+18 1.96e+18 1  X Y 201905191456A
169.61 -21.67 30.9 1.21e+18 -7.2e+16 -1.1400000000000001e+18 -6.3e+16 -9.09e+17 5.93e+17 1  X Y 201905191427A
122.56 -1.85 12.0 2.48e+18 1.62e+19 -1.87e+19 4.1e+17 -3.18e+18 1.27e+18 1  X Y 201904121140A
151.06 -5.94 47.6 2.16e+18 -2.36e+18 2.01e+17 7.54e+17 -2.77e+17 -6.49e+17 1  X Y 201903301120A
126.2 10.35 43.3 1.31e+18 1.65e+17 -1.47e+18 2.25e+17 5.63e+17 1.93e+17 1  X Y 201903081506A
152.13 -3.33 372.2 -4.72e+18 3.88e+18 8.37e+17 1.65e+18 -2.23e+17 7.57e+17 1  X Y 201902171435A
146.05 19.01 139.0 -1.23e+17 6.32e+17 -5.0900000000000006e+17 -9.26e+17 2.41e+17 1.06e+18 1  X Y 201902121234A
153.43 52.71 473.4 -5.43e+18 2.5e+18 2.93e+18 -9.3e+17 -9.07e+18 -8.850000000000001e+18 1  X Y 201810131110A
156.61 49.27 22.6 1.64e+18 -4.78e+17 -1.17e+18 6.05e+17 9.58e+17 -8.4e+17 1  X Y 201810090745A
-178.11 -18.31 564.2 -5.59e+18 3.08e+18 2.51e+18 -3.05e+18 -1.02e+19 5.05e+18 1  X Y 201809301052A
-177.59 51.26 31.5 2.62e+18 -2.43e+18 -1.9e+17 2.0699999999999997e+18 1.54e+18 -9.52e+17 1  X Y 201808230335A
148.8 -6.44 37.2 1.0299999999999999e+18 -1.0199999999999999e+18 -9000000000000000.0 2.74e+17 4.56e+17 -4.58e+17 1  X Y 201807191830A
71.25 37.05 126.1 2.71e+18 -3.73e+18 1.0199999999999999e+18 -1.25e+18 -1.82e+18 -8.75e+17 1  X Y 201805091041A
142.97 -6.29 12.0 1.69e+20 -1.29e+20 -4e+19 1.13e+20 -2.55e+19 7e+19 1  X Y 201802251744A
121.54 24.0 13.9 2.45e+18 -4.2500000000000005e+18 1.8e+18 1.44e+18 -5.94e+17 -2.54e+18 1  X Y 201802061550A
166.5 55.54 12.0 8.56e+17 -2.31e+18 1.45e+18 -1.42e+18 -2.11e+17 -1.53e+18 1  X Y 201801250210A
140.15 10.0 12.0 2000000000000000.0 3.1e+18 -3.1e+18 -2.1e+16 -8.26e+17 6.02e+17 1  X Y 201712080951A
168.84 -21.49 22.0 -1.56e+18 5.18e+17 1.04e+18 -4.44e+17 -4.9e+17 -4.8e+17 1  X Y 201711200009A
168.67 -21.45 12.0 -3.19e+19 6.79e+18 2.51e+19 -7.19e+18 1.1e+19 -1.31e+19 1  X Y 201711192243A
95.14 29.69 12.0 4.36e+18 -2.7e+18 -1.66e+18 -2.76e+18 3.49e+18 2.68e+18 1  X Y 201711172234A
143.45 -4.25 118.2 4.74e+18 -4.73e+18 -6000000000000000.0 4.5400000000000005e+18 -5.0999999999999994e+17 -1.04e+17 1  X Y 201711072126A
-173.09 -15.06 35.0 3.43e+18 2.19e+18 -5.61e+18 -1.12e+19 3.5e+17 8.549999999999999e+18 1  X Y 201711040900A
168.79 -21.64 12.0 -7.14e+18 3.04e+18 4.0999999999999995e+18 -1.72e+18 1.71e+18 -3.56e+18 1  X Y 201711010223A
144.0 37.48 13.8 -1.84e+18 -1.77e+17 2.0100000000000003e+18 2.45e+17 8.79e+17 1.43e+18 1  X Y 201710060759A
168.95 -18.85 208.0 2.33e+18 2.93e+18 -5.26e+18 3.32e+18 -4.5e+16 -6.99e+17 1  X Y 201709202009A
99.59 -1.23 49.3 3.06e+18 -1.37e+18 -1.7e+18 1.68e+18 -2.18e+18 1.59e+18 1  X Y 201708311706A
101.43 -3.81 43.3 4.2100000000000005e+18 -1.82e+18 -2.39e+18 3.61e+18 -2.88e+18 2.21e+18 1  X Y 201708130308A
120.65 14.03 180.4 3.46e+18 -2.34e+18 -1.1200000000000001e+18 8.27e+17 -1.04e+18 2.98e+17 1  X Y 201708110528A
82.74 44.4 27.6 3.56e+18 -4.0599999999999995e+18 5.0500000000000006e+17 -3.65e+17 -1.25e+18 -6.38e+17 1  X Y 201708082327A
130.13 26.9 12.0 -9.35e+17 2.35e+17 7e+17 2.89e+17 4.29e+17 5.3799999999999994e+17 1  X Y 201707261032A
169.78 54.13 23.2 -1.25e+19 -5.11e+20 5.2300000000000007e+20 4.22e+19 2.41e+19 -1.49e+20 1  X Y 201707172334A
149.54 -6.3 48.4 3.39e+18 -3.91e+18 5.2399999999999994e+17 6.49e+17 -1.68e+17 -8.4e+16 1  X Y 201703052247A
155.73 -7.45 22.2 1.05e+18 -8.34e+17 -2.19e+17 4.54e+17 -4.9500000000000006e+17 5.6599999999999994e+17 1  X Y 201703040258A
122.78 4.57 621.5 -7.3e+18 1.43e+19 -7e+18 7.1e+18 -9.66e+19 2.7e+19 1  X Y 201701100613A
176.0 -19.28 17.3 -3.02e+19 3.93e+18 2.62e+19 -2.2e+18 4e+16 1.32e+19 1  X Y 201701032152A
137.55 8.34 15.7 1.56e+18 -8.2e+17 -7.4e+17 5.13e+17 -9.8e+16 -1.11e+18 1  X Y 201612180947A
144.29 21.22 12.0 -3.9e+17 2.72e+17 1.18e+17 -3.4e+17 3.38e+17 -1.3e+18 1  X Y 201612140201A
96.22 5.28 17.5 1.45e+18 -7.48e+18 6.03e+18 -4.92e+18 1.86e+18 3.43e+18 1  X Y 201612062203A
161.12 -10.46 45.5 5.2199999999999993e+20 -3.57e+20 -1.65e+20 -1.3499999999999998e+20 -1.86e+20 3.69e+20 1  X Y 201612081738A
174.34 52.34 38.3 7.36e+17 -8.39e+17 1.03e+17 5.5699999999999994e+17 5.86e+17 -2e+17 1  X Y 201612030923A
141.76 38.46 53.7 1.65e+18 -5.5e+16 -1.59e+18 4.44e+17 1.37e+18 -4.11e+17 1  X Y 201611112142A
-174.95 -15.45 12.0 -1.65e+17 1.32e+18 -1.1499999999999999e+18 1.97e+17 -1.6e+17 7.01e+17 1  X Y 201610260519A
141.74 34.47 12.0 1.9700000000000003e+18 -1.02e+17 -1.87e+18 -9.9e+16 9.48e+17 2.97e+17 1  X Y 201609230014A
168.39 54.76 13.8 -9.9e+16 -2.18e+18 2.2800000000000003e+18 -7.67e+17 -8.12e+17 -3.85e+17 1  X Y 201609052254A
141.91 24.98 522.7 -1.27e+18 5.02e+17 7.68e+17 -5.04e+17 -2.64e+18 -1.37e+18 1  X Y 201608041624A
148.18 -2.97 12.0 -1.43e+17 3.04e+18 -2.89e+18 2.8500000000000003e+17 1.32e+18 4.1199999999999995e+18 1  X Y 201607251938A
130.69 32.71 12.0 9000000000000000.0 9.689999999999999e+17 -9.78e+17 2.21e+17 -1.23e+17 5.82e+17 1  X Y 201604141503A
130.74 32.77 14.8 -3.25e+17 2.0599999999999997e+18 -1.74e+18 9.7e+16 -4.75e+17 1.08e+18 1  X Y 201604141226A
71.04 36.44 210.8 1.04e+19 -1.11e+19 7.7e+17 2.98e+18 1.96e+18 -2.7e+17 1  X Y 201604101028A
145.26 18.82 582.5 -8.78e+17 -2.5499999999999997e+17 1.1300000000000001e+18 -5.04e+17 -9.9e+16 -1.03e+17 1  X Y 201511241321A
